Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
,50,0,0,0,0.00,100.000%,.00000,0.00,0.00,874.0
/-109,50,331,302,575,40.98,0.000%,.51885,3.35,0.17,6616.6
/catalog/searchtermautocomplete-110,50,298,277,472,32.82,0.000%,.51916,0.70,0.20,1384.2
/nokia-lumia-1020-111,50,415,328,1319,224.97,0.000%,.51885,3.84,0.20,7570.6
/addproducttocart/details/20/1-112,50,302,267,571,47.43,0.000%,.52433,0.91,0.33,1773.8
/cart-113,50,321,271,615,63.75,0.000%,.52428,2.34,0.19,4562.5
/shoppingcart/checkoutattributechange?isEditable=True-114,50,285,245,1024,108.73,0.000%,.52466,0.81,0.40,1584.4
TOTAL,350,279,0,1319,157.44,14.286%,119.41317,405.92,48.91,3480.9
